# filter e0_16arcsec e0_35arcsec e0_7arcsec e2_0arcsec
f435w           0.00221         0.00889         0.02542         0.11482
f606w           0.00318         0.00795         0.02269         0.08393
f814w           0.00477         0.01291         0.03220         0.12189
f098m           0.00724         0.02240         0.05683         0.20067
f105w           0.00295         0.01084         0.02851         0.12360
f125w           0.00516         0.01695         0.04103         0.14078
f140w           0.00994         0.03186         0.07302         0.25214
f160w           0.00607         0.01776         0.03920         0.13761
f115w           0.00186         0.00803         0.02739         0.16702
f150w           0.00205         0.00896         0.03018         0.19423
f200w           0.00167         0.00714         0.02412         0.14499
f277w           0.00146         0.00615         0.01992         0.11073
f356w           0.00142         0.00580         0.01827         0.10307
f410m           0.00258         0.01019         0.03105         0.16702
f444w           0.00190         0.00766         0.02411         0.13092
