# filter e0_16arcsec e0_35arcsec e0_7arcsec e2_0arcsec
f435w           0.00256         0.00935         0.02599         0.11476
f606w           0.00202         0.00741         0.02036         0.10778
f814w           0.00289         0.01226         0.04022         0.13858
f098m           0.00913         0.02542         0.05567         0.22441
f105w           0.00512         0.01417         0.03652         0.14664
f125w           0.00646         0.01831         0.04766         0.18927
f140w           0.01266         0.03403         0.07944         0.27881
f160w           0.00601         0.01722         0.04475         0.17326
f115w           0.00237         0.01028         0.03524         0.20985
f150w           0.00265         0.01143         0.03735         0.21845
f200w           0.00187         0.00728         0.02330         0.12037
f277w           0.00159         0.00666         0.02010         0.11142
f356w           0.00158         0.00600         0.01843         0.10634
f410m           0.00270         0.01019         0.03027         0.16047
f444w           0.00202         0.00766         0.02396         0.11271
